Time,Signal
18207.9,216
18210.74,250
18213.58,276
18216.42,295
18219.27,307
18222.11,312
18224.95,320
18227.79,313
18230.64,306
18233.49,297
18236.33,301
18239.18,303
18242.02,311
18244.86,306
18247.7,302
18250.55,296
18253.39,297
18256.23,302
18259.08,308
18261.91,305
18264.76,300
18267.61,291
18270.46,298
18273.3,302
18276.14,308
18278.99,306
18281.83,296
18284.67,295
18287.51,298
18290.36,311
18293.21,315
18296.06,318
18298.89,305
18301.73,298
18304.58,295
18307.42,294
18310.26,292
18313.1,289
18315.95,287
18318.8,290
18321.64,292
18324.49,306
18327.32,311
18330.17,305
18333.02,300
18335.85,300
18338.69,304
18341.53,313
18344.38,314
18347.23,307
18350.07,300
18352.9,300
18355.75,306
18358.59,314
18361.42,314
18364.26,311
18367.11,303
18369.96,303
18372.81,313
18375.65,321
18378.5,321
18381.34,313
18384.19,311
18387.02,314
18389.86,321
18392.7,325
18395.55,327
18398.39,316
18401.23,310
18404.08,315
18406.92,319
18409.77,321
18412.61,321
18415.45,312
18418.3,308
18421.15,310
18423.99,311
18426.83,312
18429.68,304
18432.53,294
18435.37,288
18438.21,287
18441.05,292
18443.89,293
18446.73,285
18449.58,274
18452.42,272
18455.26,277
18458.11,278
18460.96,277
18463.8,270
18466.64,264
18469.48,261
18472.32,266
18475.17,273
18478.01,272
18480.85,266
18483.69,260
18486.53,259
18489.37,264
18492.21,273
18495.06,270
18497.9,264
18500.74,258
18503.58,262
18506.42,266
18509.26,274
18512.11,272
18514.95,263
18517.79,260
18520.63,263
18523.48,266
18526.32,276
18529.16,274
18532.01,269
18534.85,264
18537.69,271
18540.53,280
18543.36,284
18546.21,278
18549.06,277
18551.88,274
18554.72,280
18557.57,289
18560.42,289
18563.26,285
18566.1,281
18568.94,279
18571.78,287
18574.62,297
18577.47,297
18580.31,296
18583.15,290
18586,293
18588.84,300
18591.68,308
18594.52,309
18597.37,304
18600.22,301
18603.06,305
18605.89,309
18608.73,314
18611.58,315
18614.42,309
18617.26,303
18620.1,308
18622.95,315
18625.8,324
18628.63,319
18631.47,317
18634.32,313
18637.17,313
18640.02,322
18642.85,325
18645.69,327
18648.53,317
18651.38,312
18654.22,317
18657.06,325
18659.9,326
18662.74,326
18665.58,316
18668.42,312
18671.26,312
18674.11,317
18676.96,319
18679.8,318
18682.64,309
18685.49,306
18688.34,312
18691.18,316
18694.02,320
18696.86,316
18699.7,304
18702.55,304
18705.39,304
18708.22,314
18711.07,313
18713.91,309
18716.74,303
18719.58,300
18722.42,306
18725.27,313
18728.12,315
18730.96,307
18733.81,301
18736.66,300
18739.5,310
18742.34,316
18745.18,312
18748.03,310
18750.87,304
18753.72,307
18756.56,314
18759.41,319
18762.26,321
18765.1,312
18767.94,309
18770.78,310
18773.62,319
18776.47,326
18779.32,328
18782.16,319
18785.01,317
18787.85,321
18790.69,327
18793.53,333
18796.37,326
18799.22,319
18802.07,317
18804.91,324
18807.75,326
18810.59,324
18813.43,313
18816.28,299
18819.12,299
18821.96,306
18824.81,316
18827.66,319
18830.5,320
18833.34,313
18836.19,305
18839.04,306
18841.88,310
18844.72,310
18847.56,306
18850.41,303
18853.26,302
18856.1,307
18858.94,311
18861.79,310
18864.64,303
18867.49,302
18870.33,306
18873.17,316
18876.02,325
18878.86,322
18881.7,320
18884.55,315
18887.39,321
18890.23,327
18893.08,332
18895.91,333
18898.75,324
18901.59,320
18904.43,326
18907.28,334
18910.12,339
18912.97,332
18915.82,326
18918.66,323
18921.5,314
18924.34,310
18927.19,297
18930.04,284
18932.88,281
18935.72,294
18938.57,319
18941.42,368
18944.26,438
18947.1,527
18949.94,635
18952.78,649
18955.62,650
18958.47,648
18961.31,650
18964.16,573
18967.01,437
18969.85,322
18972.69,259
18975.53,238
18978.38,241
18981.22,261
18984.07,289
18986.9,318
18989.75,346
18992.59,359
18995.43,360
18998.28,348
19001.11,340
19003.96,337
19006.81,343
19009.66,350
19012.5,346
19015.34,342
19018.19,338
19021.04,342
19023.88,347
19026.71,354
19029.56,352
19032.41,345
19035.26,342
19038.1,347
19040.94,352
19043.78,354
19046.62,351
19049.47,344
19052.31,342
19055.16,341
19058.01,347
19060.84,348
19063.68,344
19066.52,337
19069.37,338
19072.22,342
19075.06,348
19077.89,348
19080.73,340
19083.58,337
19086.4,336
19089.24,341
19092.09,348
19094.93,349
19097.78,342
19100.62,333
19103.47,333
19106.31,339
19109.16,344
19112,343
19114.83,339
19117.68,333
19120.53,335
19123.38,344
19126.22,349
19129.07,348
19131.91,343
19134.75,339
19137.59,343
19140.43,350
19143.28,354
19146.13,353
19148.98,350
19151.82,346
19154.66,349
19157.51,358
19160.36,363
19163.2,358
19166.04,351
19168.88,353
19171.72,358
19174.57,367
19177.41,367
19180.26,363
19183.1,353
19185.95,353
19188.79,360
19191.63,363
19194.48,361
19197.33,358
19200.18,347
19203.02,344
19205.86,346
19208.7,349
19211.54,350
19214.38,341
19217.22,331
19220.07,328
19222.91,333
19225.75,336
19228.59,332
19231.43,325
19234.28,316
19237.12,321
19239.96,327
19242.8,329
19245.64,328
19248.48,317
19251.32,312
19254.16,318
19257.01,323
19259.85,329
19262.69,324
19265.53,320
19268.37,314
19271.22,320
19274.07,326
19276.89,329
19279.72,325
19282.57,316
19285.41,315
19288.26,322
19291.1,326
19293.94,332
19296.78,322
19299.62,316
19302.47,314
19305.31,320
19308.15,328
19311,332
19313.84,326
19316.68,319
19319.52,316
19322.37,322
19325.22,327
19328.06,329
19330.89,323
19333.73,313
19336.58,315
19339.42,318
19342.26,326
19345.1,321
19347.94,315
19350.78,308
19353.62,307
19356.47,317
19359.31,320
19362.16,316
19365.01,311
19367.84,305
19370.68,309
19373.52,311
19376.37,311
19379.21,309
19382.05,302
19384.89,301
19387.73,300
19390.57,308
19393.41,311
19396.26,310
19399.1,300
19401.95,296
19404.79,303
19407.63,310
19410.48,308
19413.32,304
19416.15,296
19418.99,294
19421.83,300
19424.68,308
19427.52,311
19430.36,305
19433.21,298
19436.06,297
19438.9,305
19441.74,309
19444.58,314
19447.42,307
19450.26,301
19453.11,300
19455.95,308
19458.8,314
19461.64,315
19464.49,312
19467.33,305
19470.17,307
19473.02,318
19475.86,320
19478.7,319
19481.54,313
19484.38,310
19487.22,312
19490.07,322
19492.9,328
19495.74,328
19498.58,322
19501.42,317
19504.27,318
19507.11,326
19509.96,331
19512.81,327
19515.66,320
19518.5,318
19521.34,326
19524.18,331
19527.02,337
19529.86,331
19532.7,322
19535.55,317
19538.39,324
19541.23,333
19544.07,330
19546.91,325
19549.75,319
19552.6,316
19555.44,323
19558.28,328
19561.12,329
19563.97,322
19566.81,318
19569.65,311
19572.48,318
19575.32,324
19578.17,330
19581,326
19583.83,321
19586.68,324
19589.52,327
19592.37,326
19595.21,321
19598.06,316
19600.9,315
19603.74,319
19606.58,330
19609.42,336
19612.26,333
19615.11,324
19617.96,316
19620.8,317
19623.64,325
19626.49,331
19629.33,327
19632.17,317
19635.01,313
19637.85,317
19640.69,324
19643.53,325
19646.37,323
19649.22,316
19652.07,314
19654.91,323
19657.75,326
19660.58,331
19663.42,328
19666.27,322
19669.12,316
19671.96,325
19674.81,328
19677.66,330
19680.5,323
19683.34,317
19686.18,317
19689.02,324
19691.86,329
19694.7,329
19697.55,317
19700.39,302
19703.24,286
19706.09,286
19708.92,287
19711.77,294
19714.62,301
19717.47,322
19720.31,376
19723.15,463
19726,578
19728.84,648
19731.68,650
19734.52,651
19737.37,650
19740.22,626
19743.07,517
19745.9,387
19748.74,281
19751.58,228
19754.42,215
19757.27,238
19760.11,262
19762.95,284
19765.79,299
19768.63,306
19771.47,313
19774.31,317
19777.15,313
19780,305
19782.84,294
19785.68,287
19788.52,293
19791.37,295
19794.22,298
19797.06,293
19799.89,290
19802.73,289
19805.58,291
19808.42,298
19811.26,303
19814.1,294
19816.95,292
19819.8,289
19822.64,297
19825.48,306
19828.33,304
19831.18,298
19834.02,294
19836.86,297
19839.7,306
19842.55,309
19845.4,312
19848.24,306
19851.08,302
19853.92,306
19856.77,317
19859.62,322
19862.46,323
19865.3,315
19868.15,314
19870.99,321
19873.83,327
19876.67,334
19879.51,329
19882.36,326
19885.21,326
19888.05,333
19890.89,339
19893.73,342
19896.58,340
19899.42,336
19902.26,337
19905.1,341
19907.95,347
19910.79,351
19913.63,353
19916.48,344
19919.32,344
19922.17,351
19925.01,360
19927.84,362
19930.68,359
19933.52,353
19936.36,354
19939.2,360
19942.04,368
19944.88,366
19947.72,360
19950.56,358
19953.41,357
19956.26,368
19959.1,374
19961.94,370
19964.78,366
19967.62,357
19970.47,357
19973.31,363
19976.15,365
19979,358
19981.84,351
19984.68,342
19987.52,343
19990.36,352
19993.21,351
19996.06,345
19998.9,335
20001.74,329
20004.58,331
20007.42,336
20010.26,334
20013.1,329
20015.94,323
20018.78,322
20021.62,325
20024.47,329
20027.31,332
20030.16,329
20033.01,320
20035.85,322
20038.69,324
20041.53,329
20044.38,327
20047.22,319
20050.07,315
20052.9,316
20055.75,319
20058.59,328
20061.43,329
20064.27,325
20067.11,317
20069.96,318
20072.81,327
20075.66,331
20078.5,328
20081.34,325
20084.18,317
20087.03,320
20089.86,326
20092.7,332
20095.55,328
20098.39,323
20101.23,318
20104.07,317
20106.91,323
20109.76,327
20112.61,327
20115.45,319
20118.3,312
20121.15,316
20123.99,325
20126.83,328
20129.67,323
20132.51,319
20135.36,316
20138.21,322
20141.05,330
20143.89,330
20146.73,328
20149.58,319
20152.41,323
20155.25,327
20158.1,334
20160.94,335
20163.78,329
20166.62,320
20169.47,322
20172.31,329
20175.16,336
20177.99,339
20180.83,330
20183.68,328
20186.52,329
20189.37,332
20192.21,338
20195.06,339
20197.9,338
20200.74,333
20203.58,338
20206.42,343
20209.26,353
20212.11,349
20214.96,341
20217.8,337
20220.64,338
20223.49,348
20226.34,350
20229.18,355
20232.02,345
20234.86,346
20237.7,347
20240.55,354
20243.39,356
20246.23,353
20249.08,348
20251.92,347
20254.76,353
20257.6,359
20260.44,363
20263.28,356
20266.13,348
20268.97,346
20271.82,351
20274.66,361
20277.51,365
20280.35,356
20283.19,352
20286.04,352
20288.88,355
20291.72,363
20294.56,365
20297.41,357
20300.26,345
20303.1,345
20305.94,352
20308.78,359
20311.62,357
20314.47,353
20317.32,348
20320.16,348
20323.01,352
20325.85,356
20328.69,359
20331.53,348
20334.37,344
20337.22,348
20340.07,353
20342.91,360
20345.75,360
20348.59,356
20351.44,354
20354.29,360
20357.13,367
20359.97,367
20362.82,365
20365.66,357
20368.51,352
20371.35,354
20374.2,365
20377.05,370
20379.89,371
20382.73,365
20385.57,365
20388.42,366
20391.26,369
20394.11,370
20396.95,363
20399.8,359
20402.65,354
20405.5,361
20408.34,366
20411.18,365
20414.02,358
20416.86,353
20419.7,359
20422.55,362
20425.39,370
20428.24,370
20431.09,362
20433.92,356
20436.77,358
20439.62,364
20442.47,369
20445.31,372
20448.15,363
20451,361
20453.84,361
20456.69,366
20459.53,375
20462.37,368
20465.22,366
20468.07,355
20470.91,359
20473.75,351
20476.59,344
20479.44,326
20482.29,319
20485.13,321
20487.97,342
20490.81,377
20493.66,414
20496.5,458
20499.34,523
20502.18,615
20505.02,649
20507.86,646
20510.7,644
20513.53,586
20516.37,492
20519.21,403
20522.05,344
20524.88,307
20527.72,287
20530.57,279
20533.41,273
20536.25,280
20539.1,297
20541.94,321
20544.78,337
20547.62,344
20550.46,347
20553.3,352
20556.14,358
20558.99,358
20561.83,357
20564.66,350
20567.5,347
20570.34,347
20573.19,358
20576.02,363
20578.86,358
20581.7,354
20584.53,350
20587.37,354
20590.22,359
20593.07,363
20595.91,362
20598.75,356
20601.59,353
20604.43,357
20607.28,365
20610.12,371
20612.96,367
20615.8,360
20618.64,355
20621.48,362
20624.32,368
20627.17,369
20630.02,367
20632.86,361
20635.7,357
20638.54,363
20641.38,370
20644.22,371
20647.07,366
20649.9,361
20652.74,360
20655.58,366
20658.42,371
20661.26,369
20664.1,363
20666.94,357
20669.78,357
20672.62,370
20675.47,373
20678.31,373
20681.16,365
20684.01,359
20686.84,361
20689.68,367
20692.52,371
20695.37,370
20698.2,364
20701.04,362
20703.88,364
20706.72,369
20709.57,378
20712.41,373
20715.26,364
20718.1,361
20720.95,365
20723.78,372
20726.62,381
20729.47,374
20732.31,372
20735.16,369
20738,372
20740.84,379
20743.68,381
20746.52,377
20749.36,371
20752.2,370
20755.04,372
20757.88,375
20760.72,379
20763.56,374
20766.41,366
20769.26,362
20772.1,364
20774.94,372
20777.78,370
20780.62,360
20783.47,349
20786.31,352
20789.15,354
20792,362
20794.84,364
20797.68,355
20800.52,347
20803.36,343
20806.2,348
20809.04,351
20811.86,351
20814.7,349
20817.55,343
20820.39,344
20823.23,351
20826.07,355
20828.91,356
20831.75,348
20834.59,343
20837.42,345
20840.26,355
20843.1,361
20845.94,356
20848.78,350
20851.62,345
20854.47,349
20857.31,354
20860.15,357
20862.99,350
20865.83,345
20868.67,340
20871.51,345
20874.36,356
20877.2,358
20880.04,348
20882.88,345
20885.72,339
20888.56,345
20891.39,356
20894.23,356
20897.08,352
20899.91,343
20902.75,343
20905.59,349
20908.43,357
20911.28,354
20914.12,348
20916.97,339
20919.81,340
20922.66,350
20925.5,355
20928.34,354
20931.18,347
20934.02,336
20936.86,336
20939.7,344
20942.55,351
20945.39,350
20948.23,341
20951.07,338
20953.91,338
20956.75,347
20959.59,352
20962.43,346
20965.27,339
20968.11,333
20970.96,336
20973.8,346
20976.63,350
20979.48,342
20982.32,336
20985.17,330
20988.01,335
20990.84,342
20993.68,344
20996.52,339
20999.36,328
21002.2,330
21005.04,338
21007.88,344
21010.72,344
21013.56,341
21016.4,333
21019.24,329
21022.09,334
21024.93,341
21027.77,340
21030.61,336
21033.46,331
21036.3,332
21039.14,338
21041.98,341
21044.82,342
21047.66,339
21050.5,332
21053.34,336
21056.19,349
21059.03,350
21061.87,343
21064.71,332
21067.55,325
21070.39,330
21073.23,341
21076.07,352
21078.91,352
21081.75,343
21084.59,335
21087.43,338
21090.27,339
21093.12,343
21095.97,336
21098.82,329
21101.64,325
21104.48,328
21107.32,336
21110.17,336
21113.02,327
21115.85,319
21118.7,316
21121.55,322
21124.39,333
21127.23,335
21130.07,328
21132.91,322
21135.75,319
21138.6,327
21141.44,334
21144.28,336
21147.12,329
21149.97,322
21152.81,323
21155.65,329
21158.49,333
21161.33,332
21164.18,326
21167.02,322
21169.86,317
21172.7,323
21175.55,316
21178.39,304
21181.23,282
21184.07,272
21186.91,282
21189.76,306
21192.6,339
21195.44,368
21198.28,413
21201.12,476
21203.96,565
21206.8,646
21209.64,647
21212.48,606
21215.31,508
21218.15,409
21220.99,333
21223.83,287
21226.68,262
21229.52,238
21232.37,227
21235.22,221
21238.07,232
21240.9,248
21243.74,266
21246.58,274
21249.42,284
21252.27,294
21255.11,307
21257.96,315
21260.81,313
21263.66,307
21266.5,299
21269.34,299
21272.18,303
21275.03,312
21277.87,312
21280.71,312
21283.56,309
21286.41,312
21289.26,318
21292.1,323
21294.94,320
21297.78,315
21300.62,312
21303.47,312
21306.31,318
21309.15,322
21312,320
21314.84,313
21317.68,306
21320.52,310
21323.37,320
21326.22,325
21329.07,322
21331.9,320
21334.74,314
21337.58,316
21340.42,327
21343.26,331
21346.1,330
21348.94,324
21351.78,320
21354.62,330
21357.47,332
21360.31,338
21363.16,331
21366.01,321
21368.84,321
21371.68,328
21374.52,337
21377.37,337
21380.22,332
21383.06,325
21385.9,324
21388.74,328
21391.58,336
21394.42,336
21397.25,331
21400.1,331
21402.94,327
21405.77,334
21408.61,335
21411.46,335
21414.31,330
21417.15,326
21419.99,328
21422.83,336
21425.68,345
21428.52,341
21431.36,338
21434.2,332
21437.04,335
21439.88,340
21442.72,343
21445.56,343
21448.41,333
21451.26,332
21454.1,332
21456.94,340
21459.78,337
21462.62,333
21465.47,322
21468.32,316
21471.16,317
21474.01,321
21476.85,327
21479.69,316
21482.53,308
21485.37,310
21488.22,310
21491.07,317
21493.91,318
21496.75,311
21499.59,305
21502.44,306
21505.29,309
21508.13,316
21510.97,321
21513.81,313
21516.66,309
21519.5,306
21522.34,310
21525.19,320
21528.03,318
21530.87,312
21533.71,302
21536.55,303
21539.4,312
21542.24,318
21545.09,318
21547.92,310
21550.77,304
21553.62,309
21556.47,315
21559.31,318
21562.15,318
21564.99,314
21567.83,310
21570.68,312
21573.52,318
21576.37,323
21579.22,318
21582.07,313
21584.9,311
21587.74,313
21590.58,317
21593.43,323
21596.28,319
21599.12,309
21601.97,306
21604.81,315
21607.66,318
21610.5,323
21613.34,319
21616.18,308
21619.03,309
21621.86,311
21624.7,323
21627.55,321
21630.39,314
21633.24,307
21636.08,310
21638.91,314
21641.76,324
21644.6,323
21647.42,313
21650.26,308
21653.11,310
21655.96,317
21658.81,319
21661.65,320
21664.5,313
21667.34,304
21670.19,305
21673.03,311
21675.86,317
21678.71,317
21681.56,308
21684.41,305
21687.25,307
21690.1,314
21692.94,322
21695.78,317
21698.62,308
21701.47,303
21704.31,306
21707.16,315
21710.01,323
21712.84,323
21715.68,318
21718.53,313
21721.38,319
21724.22,326
21727.06,327
21729.9,324
21732.74,318
21735.58,323
21738.42,328
21741.27,336
21744.12,340
21746.97,337
21749.81,330
21752.65,325
21755.5,329
21758.34,334
21761.19,334
21764.03,325
21766.87,316
21769.71,308
21772.56,314
21775.4,314
21778.24,314
21781.09,308
21783.93,301
21786.78,299
21789.62,308
21792.47,313
21795.31,309
21798.16,304
21801,302
21803.83,303
21806.68,306
21809.52,310
21812.37,309
21815.21,301
21818.06,298
21820.9,303
21823.74,308
21826.58,314
21829.42,308
21832.26,304
21835.11,304
21837.96,309
21840.8,312
21843.64,313
21846.49,301
21849.33,280
21852.17,269
21855.01,269
21857.85,283
21860.69,300
21863.51,321
21866.35,346
21869.2,400
21872.04,482
21874.88,586
21877.72,649
21880.57,649
21883.41,631
21886.26,536
21889.1,421
21891.94,316
21894.78,242
21897.62,206
21900.47,184
21903.31,188
21906.16,208
21909.01,230
21911.85,245
21914.69,262
21917.53,275
21920.38,289
21923.22,302
21926.07,308
21928.9,304
21931.74,294
21934.58,288
21937.42,292
21940.26,301
21943.1,302
21945.95,300
21948.8,294
21951.64,292
21954.48,296
21957.32,304
21960.17,307
21963.02,300
21965.85,291
21968.69,292
21971.53,295
21974.38,303
21977.23,307
21980.07,302
21982.91,297
21985.75,294
21988.6,301
21991.44,307
21994.28,311
21997.13,304
21999.98,298
22002.82,300
22005.66,307
22008.5,316
22011.34,315
22014.19,308
22017.03,305
22019.86,304
22022.7,311
22025.55,315
22028.38,312
22031.22,307
22034.07,299
22036.91,304
22039.75,313
22042.59,320
22045.43,315
22048.28,310
22051.12,303
22053.95,307
22056.79,313
22059.64,317
22062.49,315
22065.34,310
22068.18,309
22071.02,310
22073.86,321
22076.7,320
22079.55,321
22082.39,314
22085.23,309
22088.07,313
22090.91,322
22093.75,325
22096.59,322
22099.43,312
22102.28,310
22105.12,314
22107.96,326
22110.8,325
22113.64,318
22116.49,310
22119.33,308
22122.18,314
22125.02,317
22127.86,313
22130.7,305
22133.55,296
22136.39,293
22139.24,299
22142.09,299
22144.92,300
22147.77,291
22150.62,283
22153.47,281
22156.31,287
22159.15,292
22161.99,290
22164.83,285
22167.68,276
22170.52,281
22173.37,286
22176.22,289
22179.07,289
22181.9,282
22184.74,281
22187.58,282
22190.42,290
22193.27,294
22196.11,294
22198.96,288
22201.81,282
22204.66,291
22207.5,298
22210.34,299
22213.18,292
22216.03,285
22218.87,284
22221.71,292
22224.56,299
22227.41,300
22230.26,300
22233.1,292
22235.94,295
22238.78,298
22241.62,304
22244.47,306
22247.31,303
22250.16,293
22253.01,298
22255.85,303
22258.69,308
22261.53,311
22264.38,306
22267.23,299
22270.07,303
22272.91,312
22275.75,315
22278.6,313
22281.44,308
22284.28,304
22287.13,301
22289.98,309
22292.82,313
22295.66,315
22298.5,306
22301.34,302
22304.19,304
22307.04,315
22309.87,317
22312.7,313
22315.55,304
22318.4,302
22321.23,306
22324.07,312
22326.91,315
22329.76,316
22332.61,309
22335.45,305
22338.3,309
22341.15,315
22343.99,317
22346.83,313
22349.66,307
22352.51,304
22355.36,309
22358.21,320
22361.05,320
22363.89,313
22366.73,312
22369.58,317
22372.42,322
22375.26,329
22378.1,330
22380.95,323
22383.8,317
22386.64,319
22389.49,325
22392.34,335
22395.18,338
22398.02,336
22400.85,330
22403.69,337
22406.53,341
22409.38,345
22412.22,338
22415.07,326
22417.91,322
22420.75,320
22423.59,327
22426.43,325
22429.28,318
22432.13,309
22434.98,304
22437.82,309
22440.66,320
22443.51,321
22446.36,315
22449.2,306
22452.04,304
22454.88,306
